C_02,agg_n,Ha,Richness
1,1,6.435146698764789,4
1,1,3.142513358010533,NA
1,1,6.695354949545396,NA
1,1,5.3742979021877835,NA
1,1,7.04563277940749,NA
1,1,2.151720757746978,13
1,1,2.45196085082449,6
1,1,2.1317048117916237,NA
1,1,5.474378242619961,NA
1,1,3.893112266823034,67
1,1,6.094873963337462,NA
1,1,17.363885060472015,19
1,1,12.289828331793876,NA
1,1,8.536827344281887,NA
1,1,47.71816367230983,149
1,1,3.1325054774199614,NA
1,1,3.7029617514048456,NA
1,1,5.934746797277533,NA
1,1,2.1517207126533866,NA
1,1,28.042426681707322,36
1,1,11.108883857927067,NA
1,1,16.87349499862928,67
1,1,3.4627690488392298,1
1,1,5.824658214529673,2
1,1,6.19495494046554,NA
1,1,6.965571293837622,28
1,1,2.021616930597527,NA
1,1,2.552041181746606,61
1,1,9.297436398146855,45
1,1,7.946349121353739,4
1,1,2.8522793577002523,47
1,1,2.95235835958026,79
1,1,2.9123265174395114,1
1,1,10.328249886186697,37
1,1,2.7722146146179902,13
1,1,4.4235337089185105,NA
1,1,6.204956105333491,2
1,1,2.481982530952469,5
1,1,6.094871001965167,NA
1,1,4.453559196177254,NA
1,1,2.041631850026277,14
1,1,2.7421912289236365,20
1,1,15.102068047273077,42
1,1,2.66212818903031,NA
1,1,3.873088972139789,1
1,1,2.7321791816522834,NA
1,1,6.835451592634688,1
1,1,19.375458172206923,32
1,1,5.844663861365246,NA
1,1,7.18573703264918,1
1,1,23.588832953721564,NA
1,1,2.251796827354215,NA
1,1,2.481982416656663,3
1,1,2.431942142664784,72
1,1,2.612086164287009,3
1,1,2.7922307932609476,NA
1,1,3.0324220441119194,1
1,1,3.993191145448279,NA
1,1,7.13570104567651,NA
1,1,11.379093804841581,4
1,1,2.7622081510216914,NA
1,1,2.712167705916417,22
1,1,5.424335208700014,55
1,1,2.4219355294696245,NA
1,1,4.583663216782854,NA
1,1,26.230950960684673,1
1,1,2.9623666400366173,NA
1,1,6.73538147858078,NA
1,1,8.49678851059467,NA
1,1,3.6729340666635313,NA
1,1,2.7922269607432186,NA
1,1,12.139681726536923,NA
1,1,5.944741637730441,1
1,1,33.38665268125493,123
1,1,4.283420311649592,NA
1,1,9.997980596658952,28
1,1,30.984730972191876,64
1,1,4.27340790452422,21
1,1,2.381900105059773,NA
1,1,4.953960857857416,NA
1,1,11.499194022112759,NA
1,1,13.050433689744859,NA
1,1,5.304240868098151,5
1,1,2.722176244886976,4
1,1,5.20416133932482,NA
1,1,8.186545687006625,13
1,1,3.402720656936405,20
1,1,7.60608350716789,NA
1,1,8.19655483594439,NA
1,1,2.291832980724134,NA
1,1,23.468768940910195,117
1,1,28.212563789853373,103
1,1,2.2918329057899,NA
1,1,3.1525215052850837,21
1,1,3.1525215127208934,103
1,1,2.682145286398789,57
1,1,22.497994516252792,105
1,1,5.874698783027576,2
1,1,21.277018034666618,23
1,1,5.364290150960012,NA
1,1,25.300235316278595,56
1,1,3.18254543482489,21
1,1,2.8022410411058014,23
1,1,5.82465775139221,1
1,1,3.372697056515629,NA
1,1,8.206563572832556,38
1,1,7.455963576098036,NA
1,1,3.5228176876445856,NA
1,1,7.3859074740571264,4
1,1,10.648517102932347,62
1,1,3.893113317869058,NA
1,1,2.7221769960555022,NA
1,1,4.11328953887541,NA
1,1,2.9023208765291764,NA
1,1,9.237386781892479,NA
1,1,2.0316244908596497,NA
1,1,4.203361138398998,NA
1,1,2.1817442232806337,NA
1,1,3.0824653198500296,8
1,1,5.3742979871902055,9
1,1,2.2317847602453584,NA
1,1,2.491992733747044,NA
1,1,7.245793773215296,5
1,1,2.181744225451301,NA
1,1,2.6721363907142934,39
1,1,4.543632975486176,1
1,1,5.114090115350745,NA
1,1,8.246595038806214,47
1,1,2.451960833638585,2
1,1,2.081664661508984,NA
1,1,3.7129697632134397,66
1,1,3.9031218674265014,NA
1,1,8.256603695538677,1
1,1,4.803842174119115,NA
1,1,8.636908006242066,11
1,1,3.1325054241810704,1
1,1,2.5220171320508644,7
1,1,2.3919131345442004,2
1,1,2.0716569926942605,3
1,1,5.204162496853751,13
1,1,4.153302091902052,51
1,1,8.116455539767141,52
1,1,2.121687938174617,NA
1,1,29.643582636472267,149
1,1,3.1324927818848693,NA
1,1,3.3926994242512563,NA
1,1,3.632889519699139,31
1,1,2.582050328454841,2
1,1,9.807787885390786,109
1,1,13.810970958158089,NA
1,1,4.333453226588792,5
1,1,10.53839743417121,NA
1,1,29.063135524630617,33
1,1,2.9823743471168562,47
1,1,86.41881870436198,227
1,1,4.21335572621329,NA
1,1,13.710919340164253,2
1,1,5.964750936836144,NA
1,1,3.0724488907792984,NA
1,1,2.441945335601704,NA
1,1,5.0840496982291805,NA
1,1,8.64688207633759,1
1,1,7.82623075086167,6
1,1,3.7830142708842556,NA
1,1,2.171730636596278,NA
1,1,9.297410393089624,NA
1,1,2.18173748990412,NA
1,1,7.726155776301061,57
1,1,2.1617216266740344,NA
1,1,2.932329857953824,103
1,1,4.843848488194769,2
1,1,6.865453055825067,3
1,1,3.9731597507783563,16
1,1,3.7029463846725585,14
1,1,9.027178689192626,63
1,1,2.37188689880243,15
1,1,6.825431086924771,20
1,1,11.128852408864185,40
1,1,3.823048261915252,NA
1,1,2.512003330849932,NA
1,1,17.854240575461255,51
1,1,5.824643542528409,NA
1,1,7.616063578032609,64
1,1,9.127271076976031,2
1,1,48.108307609305704,196
1,1,6.004785780102207,40
1,1,3.7029514191294206,3
1,1,22.407857961932834,2
1,1,15.742547605876194,2
1,1,4.903909684304596,4
1,1,3.422729529588652,19
1,1,10.088042848408518,26
1,1,5.764597530763762,2
1,1,5.9447413049456115,1
1,1,6.895490479138816,1
1,1,2.1216890298268,NA
1,1,5.914712314428569,NA
1,1,5.464342525199998,2
1,1,2.9423388809030295,NA
1,1,2.5220028722136516,NA
1,1,2.2618003185255278,NA
1,1,3.492781158002047,NA
1,1,21.25691761542663,NA
1,1,2.64210073008787,NA
1,1,4.413509679929708,NA
1,1,2.4419431019682727,NA
1,1,3.2225631517592177,21
1,1,5.013987354203185,NA
1,1,2.4519496807661953,NA
1,1,11.859428694782988,NA
1,1,4.193333669051563,NA
1,1,8.526772358651378,5
1,1,6.985558433411364,NA
1,1,9.04719993591807,37
1,1,2.3118388438222,NA
1,1,8.106442040796654,7
1,1,11.839403278555029,4
1,1,3.712948841419129,3
1,1,7.155683025648846,2
1,1,2.592062397481571,NA
1,1,2.4619585875783,1
1,1,5.784601113157417,NA
1,1,13.450719699812204,NA
1,1,2.4019135330398655,NA
1,1,2.7021509755815845,NA
1,1,7.085640931256569,2
1,1,3.302634063737953,NA
1,1,5.334251603649143,NA
1,1,5.634492002690688,61
1,1,2.582059038901966,NA
1,1,3.4427451637158897,64
1,1,3.502787086333567,NA
1,1,2.431935136291699,NA
1,1,6.785396307746623,1
1,1,2.5820521264390437,1
1,1,3.2325683014289184,NA
1,1,2.902320268675663,37
1,1,3.3426728377344683,NA
1,1,2.7021603431370242,2
1,1,12.560043350696011,NA
1,1,2.4119280802585243,1
1,1,2.3018402880135835,49
1,1,2.962368245451279,24
1,1,13.400713162590115,2
1,1,10.258197612973396,28
1,1,5.994791406401776,7
1,1,3.7529991272271874,43
1,1,6.0148092901570225,NA
1,1,9.827857766421165,NA
1,1,2.0116082402022353,NA
1,1,3.9831851372186415,NA
1,1,4.153321106934793,22
1,1,23.42873280825833,62
1,1,3.1525203365477426,32
1,1,3.252599962874787,113
1,1,3.65291753386161,32
1,1,3.4027183432057093,45
1,1,12.50999159491494,49
1,1,3.3626850361012446,NA
1,1,2.772213905963357,NA
1,1,3.9431484738571454,NA
1,1,6.585259310381274,NA
1,1,4.1232937399115475,35
1,1,5.174132407101811,NA
1,1,25.330227906471322,170
1,1,2.181742238546247,1
1,1,2.4619654356273037,NA
1,1,3.482782531967369,NA
1,1,19.515592387282872,6
1,1,2.041631515858506,NA
1,1,2.7021582080149065,NA
1,1,4.933938681661672,76
1,1,3.6829391819974115,56
1,1,3.082460705823015,NA
1,1,2.3718953864042183,26
1,1,2.4319431969323837,NA
1,1,3.3927107066102717,NA
1,1,3.8630863138726346,NA
1,1,8.116486736654336,NA
1,1,5.054041842590145,NA
1,1,2.862288704670297,NA
1,1,2.201760299968558,NA
1,1,3.242592028157538,59
1,1,4.2634080844817435,NA
1,1,2.672135239953203,NA
1,1,2.5920729182537006,NA
1,1,3.2626091456038746,NA
1,1,2.7522008359351684,54
1,1,25.650511814564815,17
1,1,2.381904803567936,NA
1,1,3.6028809179757117,NA
1,1,3.9131289357866588,NA
1,1,4.823856876530804,48
1,1,5.254192122687542,NA
1,1,6.63529688917968,8
1,1,2.121693423319535,28
1,1,3.7830180951612884,8
1,1,8.847065477317319,51
1,1,2.622094085749038,NA
1,1,23.40869727131305,158
1,1,8.947146413806637,NA
1,1,2.8322625286208494,NA
1,1,9.867879468779385,36
1,1,2.992389588251454,35
1,1,10.138097210768837,1
1,1,3.4927866783575707,4
1,1,2.4119263584582686,7
1,1,3.1224943385216815,92
1,1,9.67771729950046,60
1,1,15.752549734015862,10
1,1,7.826230050958914,38
1,1,3.983175521678722,82
1,1,6.685327678788366,3
1,1,3.362679597939408,15
1,1,21.80738102834883,41
1,1,2.802229777854547,NA
1,1,2.3018316392870446,NA
1,1,12.509954237602784,208
1,1,2.161719324826676,NA
1,1,2.922323366651521,36
1,1,3.973156230902614,1
1,1,2.3018281014761715,1
1,1,4.733761606592039,133
1,1,2.952346466435003,3
1,1,6.355049756192509,57
1,1,5.644488902566948,1
1,1,10.448312907486793,11
1,1,2.0216104703936058,95
1,1,3.5728453032212157,NA
1,1,3.032415084797886,NA
1,1,2.4519531128107688,1
1,1,4.653711313351023,11
1,1,7.646097464999882,18
1,1,2.491987270280128,103
1,1,7.495973140875465,1
1,1,8.59685016362705,NA
1,1,2.602074084042234,25
1,1,3.0724493433007942,1
1,1,2.0015929894168862,NA
1,1,3.6328921477438065,NA
1,1,4.143298924128284,NA
1,1,4.403498822680599,41
1,1,5.934714128258359,NA
1,1,2.5620347340822685,NA
1,1,2.972364345621574,NA
1,1,44.815627249228264,113
1,1,3.9231174750439473,NA
1,1,2.3318532724258025,NA
1,1,2.121688460226584,NA
1,1,4.733766615610285,NA
1,1,23.418638439576945,95
1,1,2.5420235023984454,21
1,1,9.927888153502375,44
1,1,6.40509669557953,NA
1,1,13.861027306039073,1
1,1,4.093255907258753,58
1,1,5.924712476764998,23
1,1,2.832252064831491,49
1,1,3.2025461478472046,1
1,1,3.082461810469837,NA
1,1,7.095663129951007,30
1,1,3.973169853971593,NA
1,1,3.232578297885257,11
1,1,13.570844570030152,45
1,1,7.656117596229663,77
1,1,4.623694619609587,15
1,1,10.308239362337783,NA
1,1,3.78302123696816,NA
1,1,4.6437092778658755,46
1,1,9.077250599562394,10
1,1,4.133301910780909,NA
1,1,3.182542127630851,NA
1,1,3.3927110039490276,NA
1,1,3.172534746789343,NA
1,1,4.993989857771015,NA
1,1,5.834656331174192,13
1,1,2.421931400604232,NA
1,1,5.114078781373912,13
1,1,2.0316208765344608,12
1,1,4.633696003771565,12
1,1,2.141709033086014,NA
1,1,6.054839579176404,NA
1,1,2.221775905438271,NA
1,1,4.133303651159788,49
1,1,2.5320239041710257,NA
1,1,2.491990451983703,NA
1,1,6.855477209109974,11
1,1,2.5520394447263883,NA
1,1,2.01160679967184,1
1,1,4.113285368804407,19
1,1,3.502797443563299,5
1,1,12.269804526250809,3
1,1,3.0524390330058537,NA
1,1,2.6321028619368136,NA
1,1,2.522016252795949,NA
1,1,11.429137365029758,1
1,1,2.722176597554535,NA
1,1,3.122497427547311,23
1,1,2.1817445880642445,NA
1,1,4.423537560281385,1
